rowid,kepid,kepoi_name,kepler_name,koi_disposition,koi_period,koi_time0bk,koi_impact,koi_duration,koi_depth,koi_prad,koi_teq,koi_insol,koi_model_snr,koi_steff,koi_slogg,koi_srad
1442,3338885,K01845.01,Kepler-975 b,CONFIRMED,1.970340203,131.948389,0.859,1.7901,403.2,3.97,1599,1540.07,56.3,4883,3.972,1.667
1444,6776401,K01847.01,Kepler-977 b,CONFIRMED,26.85323647,143.31303,0.01,4.4557,965.8,2.65,544,20.77,53.3,5329,4.455,0.869
1445,10130039,K01909.03,Kepler-334 d,CONFIRMED,25.0985083,145.56829,0.814,2.7727,167.6,1.59,656,43.84,21.3,5782,4.34,1.095
1446,8226050,K01910.01,Kepler-1010 b,CONFIRMED,34.2685741,147.05143,0.677,4.8251,699.3,2.44,477,12.2,38.2,5083,4.468,0.872
1447,9965957,K01911.01,Kepler-1011 b,CONFIRMED,5.75321539,136.75617,0.921,1.7948,733.8,3.14,920,169.44,31.8,5445,4.51,0.929
1448,9704384,K01913.01,Kepler-1012 b,CONFIRMED,5.50860699,132.2983,0.879,3.0788,203.9,1.49,934,179.62,38.2,5448,4.489,0.883
1449,8426567,K01914.01,Kepler-1013 b,CONFIRMED,18.93055119,143.25058,0.583,3.372,684,4.41,766,81.42,26.2,5015,3.987,1.643
1450,12508335,K00215.01,,FALSE POSITIVE,42.94386258,155.206515,1.285,3.7591,9207.9,41.62,520,17.26,273,5750,4.4,0.94
1453,8257205,K01986.01,Kepler-1038 b,CONFIRMED,148.4601819,151.38686,0.808,5.499,1532.1,3.61,285,1.56,33.7,5159,4.548,0.821
1454,9044228,K01988.01,Kepler-1039 b,CONFIRMED,0.934885365,131.580676,0.731,1.4083,270.4,3.21,2080,4435.29,57.8,4777,3.909,1.795
1455,7265298,K02051.01,Kepler-355 c,CONFIRMED,25.7626846,147.6963,0.327,6.908,619.5,2.66,633,37.99,38,5739,4.381,1.069
1456,7265298,K02051.02,Kepler-355 b,CONFIRMED,11.0317836,362.3431,0.405,4.753,182.3,1.45,840,117.67,14.1,5739,4.381,1.069
1457,7132798,K00220.02,Kepler-119 c,CONFIRMED,4.12511935,133.64014,0.253,2.877,114.7,0.88,1016,252.18,21.6,5598,4.565,0.83
1459,2307415,K02053.01,Kepler-356 c,CONFIRMED,13.12162167,133.39526,0.807,3.6138,196.9,1.99,913,164.48,32.7,6140,4.265,1.277
1460,7430034,K01848.01,Kepler-978 b,CONFIRMED,49.6220669,137.10149,0.939,7.222,505.5,3.33,546,20.99,47.6,5938,4.331,1.184
1461,9735426,K01849.01,Kepler-979 b,CONFIRMED,8.08801663,138.73516,0.744,1.8334,952.9,2.94,792,92.93,46.1,5269,4.494,0.874
1462,8826168,K01850.01,Kepler-980 b,CONFIRMED,11.55103848,134.90803,0.493,3.3601,402.8,2.17,845,120.76,49.8,5907,4.395,1.058
1463,10464050,K01851.01,Kepler-981 b,CONFIRMED,4.469754641,131.84402,0.494,1.813,553.9,2.26,1103,350.69,37.1,5988,4.507,0.934
1464,9763348,K01852.01,Kepler-982 b,CONFIRMED,15.77382794,137.53051,0.035,4.957,313.6,2.72,955,196.14,30.4,6283,4.129,1.531
1465,9101496,K01915.01,Kepler-335 b,CONFIRMED,6.56226483,132.61123,0.643,4.0144,260.8,3.07,1290,654.67,41.2,5878,4.005,1.812
1466,6037581,K01916.01,Kepler-336 d,CONFIRMED,20.67876365,151.69245,0.665,4.6395,323.9,2.42,749,74.36,42.6,5865,4.266,1.272
1467,10723750,K00209.01,Kepler-117 c,CONFIRMED,50.79034648,135.632759,0.058,10.8474,5671.1,10.6,612,33.12,508.8,6163,4.185,1.406
1468,6037581,K01916.02,Kepler-336 c,CONFIRMED,9.59993246,136.58227,0.063,4.3206,271.2,2.08,967,206.91,52,5865,4.266,1.272
1469,6037581,K01916.03,Kepler-336 b,CONFIRMED,2.0248205,132.35465,0.248,2.55,63.3,1.01,1625,1652.5,20.2,5865,4.266,1.272
1470,10779233,K01989.01,Kepler-1040 b,CONFIRMED,201.118319,187.56986,0.001,10.328,584.8,2.28,300,1.92,34.7,5646,4.447,0.954
1471,11614617,K01990.01,Kepler-1041 b,CONFIRMED,24.7577652,142.06826,0.896,6.998,458.7,2.44,644,40.74,37.6,6106,4.487,0.966
1472,11450414,K01992.01,Kepler-347 b,CONFIRMED,12.7983174,133.64979,0.738,6.401,336.6,2.88,908,160.33,38.2,5592,4.115,1.451
1473,4736569,K01996.01,Kepler-1042 b,CONFIRMED,10.13200555,132.91155,0.03,3.1683,911.6,1.67,574,25.66,37.6,4777,4.689,0.561
1474,10384798,K01997.01,Kepler-1043 b,CONFIRMED,38.505224,158.30491,0.654,5.941,695.2,2.45,532,18.98,35.5,5974,4.504,0.881
1475,2307415,K02053.02,Kepler-356 b,CONFIRMED,4.6126736,132.7757,0.755,3.0643,133.2,1.6,1294,663.8,34.3,6140,4.265,1.277
1476,3128552,K02055.01,Kepler-1073 b,CONFIRMED,8.67890312,133.03651,0.203,3.5317,540.6,2.56,905,158.43,37.4,5509,4.308,1.116
1478,9573685,K02057.01,Kepler-1074 b,CONFIRMED,5.94565516,133.99359,0.229,2.1604,401.2,1.12,568,24.71,28.5,3974,4.7,0.564
1479,10329835,K02058.01,Kepler-1075 b,CONFIRMED,1.52373073,131.61813,0.942,1.4796,364.7,1.26,818,105.95,34.1,3746,4.736,0.51
1480,6849046,K00201.01,Kepler-491 b,CONFIRMED,4.225384543,137.5606891,0.074,2.82038,7563,9,1111,360.46,1457.8,5574,4.403,1.054
1481,8804397,K01853.01,Kepler-983 b,CONFIRMED,60.0853848,153.25707,0.79,7.007,432.2,2.4,485,13.07,51.7,6028,4.459,1.047
1482,9662811,K01854.01,Kepler-984 b,CONFIRMED,43.0343364,137.69007,0.882,6.571,541.6,2.5,484,13.01,50,5550,4.476,0.911
1486,8218379,K01920.01,Kepler-1014 b,CONFIRMED,16.57099265,133.90704,0.55,2.9052,644.9,2.03,614,33.53,40.9,5483,4.589,0.779
1487,7755636,K01921.01,Kepler-1015 b,CONFIRMED,16.00496657,135.25305,0.013,6.5047,377.5,3.71,1040,276.53,49.8,6384,4.029,1.904
1488,9411166,K01922.01,Kepler-1016 b,CONFIRMED,1.954525966,132.29679,0.673,2.0944,392.8,2.38,1540,1331.18,43.1,5741,4.331,1.136
1490,4989057,K01923.01,Kepler-1017 b,CONFIRMED,7.23400381,137.67742,0.032,2.165,453.3,1.78,831,112.48,34.3,5411,4.523,0.85
1491,9834040,K01998.01,Kepler-1044 b,CONFIRMED,6.77408984,135.95524,0.026,2.6215,520.3,2.5,1058,295.82,33.6,6246,4.433,1.092
1492,6152974,K00216.01,Kepler-118 c,CONFIRMED,20.172024672,141.209182,0.334,3.1488,5368.1,6.24,564,24,226.8,5064,4.474,0.864
1493,8802693,K02000.01,Kepler-1045 b,CONFIRMED,26.41044199,149.39541,0.674,3.0715,991.1,2.45,512,16.27,31.2,5448,4.613,0.734
1495,10024701,K02002.01,Kepler-1046 b,CONFIRMED,14.37504582,139.05924,0.927,3.208,251.1,2.05,786,90.16,15.7,5931,4.403,1.053
1498,9304101,K02067.01,Kepler-1079 b,CONFIRMED,13.24503482,142.00573,0.498,4.4078,156.1,1.77,887,146.31,35.7,5636,4.147,1.39
1499,11360571,K02069.01,Kepler-1080 b,CONFIRMED,77.2550726,159.32399,0.837,10.214,589.5,3.7,548,21.37,44,6564,4.255,1.356
1500,6035124,K02071.01,Kepler-1081 b,CONFIRMED,3.85690686,134.47405,0.466,2.0808,127.8,0.93,972,210.44,24.3,5272,4.574,0.813
1501,8160953,K01858.01,Kepler-985 b,CONFIRMED,116.3311739,173.68887,0.032,7.025,1586.3,3.26,323,2.59,31.5,5354,4.533,0.835
1503,4157325,K01860.01,Kepler-416 b,CONFIRMED,6.31943553,132.22892,0.775,3.3422,581.1,2.71,986,223.15,61,5670,4.397,1.022
1504,4157325,K01860.02,Kepler-416 c,CONFIRMED,12.20951755,360.3204,0.779,4.1808,538.1,2.61,791,92.68,45.5,5670,4.397,1.022
1507,9955598,K01925.01,Kepler-409 b,CONFIRMED,68.958447,179.08158,0.821,3.128,123.3,1.11,402,6.17,30,5455,4.497,0.888
1508,10723750,K00209.02,Kepler-117 b,CONFIRMED,18.79591276,145.821854,0.695,7.5235,2431.4,7.39,852,124.64,282.3,6163,4.185,1.406
1509,7219761,K01927.01,,FALSE POSITIVE,47.76397728,165.041066,,4.08,,,,,,,,
1511,10136549,K01929.01,Kepler-337 c,CONFIRMED,9.69315023,132.81362,0.734,5.6725,141.8,1.89,1017,253.08,45.1,5683,4.108,1.472
1512,9851271,K02003.01,,FALSE POSITIVE,8.48031229,135.85319,0.951,7.105,351.1,2.58,952,193.86,37.3,5910,4.364,1.078
1513,12154526,K02004.01,Kepler-1047 b,CONFIRMED,56.1886436,146.37945,0.873,6.5272,346.2,2.56,503,15.13,35.6,5700,4.327,1.176
1514,6665512,K02005.01,Kepler-1048 b,CONFIRMED,6.92101452,135.64343,0.771,4.3591,529.7,1.48,619,34.85,39.9,4461,4.661,0.585
1515,10525027,K02006.01,Kepler-1049 b,CONFIRMED,3.27344784,134.45023,0.44,1.7292,262.5,0.81,625,36.05,34,3758,4.769,0.496
1516,11069176,K02007.01,Kepler-1050 b,CONFIRMED,15.3789014,143.40629,0.359,4.662,185.1,2.94,1039,275.53,17.6,5817,3.877,2.153
1519,3128793,K01786.01,,FALSE POSITIVE,24.68662378,137.53976,0.643,15.168,8052.3,48.04,1149,412.55,210.9,4648,2.996,5.132
1520,5864975,K01787.01,Kepler-950 b,CONFIRMED,98.7179332,131.58694,0.588,6.593,7320,6.99,360,3.97,124.4,5808,4.583,0.786
1521,2975770,K01788.01,Kepler-951 b,CONFIRMED,71.52543938,191.69147,0.066,5.9189,5904.3,5.76,340,3.15,111.3,4855,4.542,0.778
1523,7877496,K00202.01,Kepler-412 b,CONFIRMED,1.72086129,133.0209998,0.725,2.0243,10184,13.25,1647,1743.61,1654.9,5742,4.297,1.215
1524,7286173,K01862.01,Kepler-986 b,CONFIRMED,56.4349933,151.41082,0.019,4.7381,580,2.37,465,11.04,47.7,5534,4.381,1.001
1527,10136549,K01929.02,Kepler-337 b,CONFIRMED,3.29276797,133.00741,0.663,4.8069,80.7,1.39,1458,1068.95,40.8,5683,4.108,1.472
1528,5511081,K01930.01,Kepler-338 b,CONFIRMED,13.72710334,138.74473,0.025,7.3419,199.2,2.38,1005,241.58,62.5,5951,4.017,1.693
1529,5511081,K01930.02,Kepler-338 c,CONFIRMED,24.3110031,137.0394,0.146,8.7682,184.4,2.3,831,112.64,48.9,5951,4.017,1.693
1530,5511081,K01930.04,Kepler-338 e,CONFIRMED,9.34145925,132.38581,0.455,6.18,81.7,1.56,1143,403.44,29.4,5951,4.017,1.693
1531,10978763,K01931.01,Kepler-339 b,CONFIRMED,4.97760447,134.67304,0.474,2.5719,287.3,1.75,1023,258.91,27.5,5353,4.358,1.023
1532,11069176,K02007.02,Kepler-1050 c,CONFIRMED,21.1285655,149.27632,0.36,3.852,176.7,2.88,935,180.55,12.5,5817,3.877,2.153
1533,8098728,K02008.01,,FALSE POSITIVE,24.4851178,137.6248,0.987,4.642,263.8,7.14,1179,456.64,10.9,6655,3.638,2.995
1534,6152974,K00216.02,Kepler-118 b,CONFIRMED,7.51854537,132.53078,0.13,2.845,286.7,1.42,784,89.41,19.4,5064,4.474,0.864
1536,5631630,K02010.01,Kepler-1051 b,CONFIRMED,25.96190067,138.96908,0.02,6.2732,350.3,3.25,850,123.11,37.5,6369,4.088,1.729
1537,6504954,K01790.01,Kepler-952 b,CONFIRMED,130.3543929,144.06022,0.675,6.474,5128.7,7.7,369,4.36,103.7,5970,4.463,1.015
1538,9410930,K00196.01,Kepler-41 b,CONFIRMED,1.855557556,137.181028,0.554,2.35672,10570,10.05,1436,1004.89,1853.8,5657,4.441,0.947
1540,6153672,K01794.01,,FALSE POSITIVE,3.364425589,131.66843,1.597,1.3261,4843,56.83,1106,352.97,32,5813,4.589,0.775
1541,10676014,K01797.01,Kepler-954 b,CONFIRMED,16.78175788,139.79356,0.502,3.7386,908,2.25,545,20.82,118.8,4925,4.588,0.742
1542,9520838,K01866.01,Kepler-987 b,CONFIRMED,105.3035093,207.17015,0.027,6.214,1362.2,3.18,351,3.58,40.6,5534,4.515,0.875
1543,8167996,K01867.01,Kepler-327 b,CONFIRMED,2.549562652,132.60803,0.047,1.6999,495.1,1.11,682,50.9,43.7,3716,4.74,0.506
1544,8167996,K01867.02,Kepler-327 d,CONFIRMED,13.96950181,132.17062,0.901,1.5871,1110,2.04,387,5.29,37,3716,4.74,0.506
1545,8167996,K01867.03,Kepler-327 c,CONFIRMED,5.21230171,132.71052,0.187,2.098,430,1.04,537,19.7,29.3,3716,4.74,0.506
1546,6773862,K01868.01,Kepler-988 b,CONFIRMED,17.76076524,137.50778,0.627,1.6679,1287.2,1.93,368,4.34,42.6,3826,4.744,0.516
1547,10978763,K01931.02,Kepler-339 d,CONFIRMED,10.55840479,136.34449,0.31,3.366,194.2,1.41,796,94.94,14.6,5353,4.358,1.023
1548,10602291,K00210.01,,FALSE POSITIVE,20.92735802,139.325791,0.991,3.4256,8091,17.36,735,69.08,263.5,6126,4.358,1.109
1549,10978763,K01931.03,Kepler-339 c,CONFIRMED,6.98800953,132.56964,0.024,3.103,193.2,1.39,914,164.86,17.1,5353,4.358,1.023
1550,10027323,K01596.02,Kepler-309 c,CONFIRMED,105.3582299,138.68069,0.75,3.81,1210.2,1.87,204,0.41,22.6,3883,4.762,0.496
1551,5202905,K01932.01,Kepler-340 c,CONFIRMED,22.8245144,144.46843,0.279,6.617,322.7,3.36,946,189.46,15.9,6642,4.057,1.846
1552,9072190,K01933.01,Kepler-1018 b,CONFIRMED,49.1011093,136.47265,0.52,6.341,845.6,3.28,498,14.57,39.7,5393,4.299,1.11
1553,5384079,K02011.01,Kepler-348 b,CONFIRMED,7.05675145,132.53512,0.631,2.0261,130,1.68,1196,483.95,25.2,6388,4.244,1.402
1554,9839821,K02012.01,Kepler-1052 b,CONFIRMED,34.8536903,164.04668,0.493,5.333,767.7,2.4,522,17.62,27,5818,4.554,0.848
1555,4056616,K02013.01,Kepler-1053 b,CONFIRMED,2.41434868,132.42878,0.221,1.2701,191,0.97,953,195.08,30,4507,4.573,0.724
1557,8492026,K02016.01,Kepler-1054 b,CONFIRMED,4.30656389,132.44098,0.894,4.1107,257,1.95,1177,453.2,39.8,6108,4.466,1.03
1558,6867766,K01798.01,,FALSE POSITIVE,12.964717746,136.143342,1.282,1.8303,3732.9,39.93,834,114.24,183.3,6210,4.45,1.033
1559,6058614,K01799.01,,FALSE POSITIVE,1.731079436,134.77977,1.404,1.8419,11974,56.05,1541,1332.5,36.2,6045,4.494,0.955
1560,11017901,K01800.01,Kepler-447 b,CONFIRMED,7.794302043,137.260385,1.06,1.1081,3387.4,16.51,882,142.82,159.2,5494,4.405,0.982
1561,5088591,K01801.01,Kepler-955 b,CONFIRMED,14.5324483,140.72407,0.001,3.13,1355.9,3.11,664,46.06,16.5,5345,4.473,0.86
1562,11298298,K01802.01,Kepler-956 b,CONFIRMED,5.248667607,135.516708,0.847,1.917,601.2,2.84,1056,293.42,59.5,5807,4.437,1.012
1563,10187159,K01870.01,Kepler-989 b,CONFIRMED,7.96431492,136.81646,0.189,1.5342,746,2.44,805,99.42,44.3,5185,4.44,0.91
1565,10619192,K00203.01,Kepler-17 b,CONFIRMED,1.485710994,132.7935653,0.105,2.2874,20824,14.48,1562,1404.81,1176.6,5624,4.432,1.018
1567,4939346,K01873.01,Kepler-328 c,CONFIRMED,71.3116598,132.39239,0.035,8.813,2138,4.94,475,12.01,43.4,6194,4.445,1.069
1569,5396122,K01935.01,,FALSE POSITIVE,15.44428875,138.1678,1.275,2.0791,3596.2,37.58,731,67.39,44.9,5895,4.489,0.991
1570,10190777,K01937.01,Kepler-1019 b,CONFIRMED,1.411230023,132.641925,0.851,1.4325,388.2,1.71,1164,436.04,89.3,4575,4.564,0.737
1571,9651234,K01938.01,Kepler-1020 b,CONFIRMED,96.9151707,187.08955,0.541,6.065,862.8,2.37,325,2.64,53.4,5162,4.559,0.791
1572,7045496,K01939.01,Kepler-1021 b,CONFIRMED,13.47472742,133.48999,0.025,2.5995,729.6,1.96,634,38.21,25.3,5395,4.615,0.734
1573,8750043,K02017.01,Kepler-1055 b,CONFIRMED,2.29503515,132.69329,0.16,1.654,172.1,1.18,1304,681.51,11.6,5637,4.482,0.909
1574,9973109,K02018.01,Kepler-1056 b,CONFIRMED,27.495634,133.28538,0.664,4.858,483.3,2.11,590,28.66,24.7,5657,4.401,0.911
1575,6226290,K02019.01,Kepler-1057 b,CONFIRMED,14.08826442,137.34334,0.133,4.1847,889.4,2.66,724,64.97,34.2,5853,4.529,0.895
1576,9595827,K00217.01,Kepler-71 b,CONFIRMED,3.905081685,133.4150433,0.131,2.8213,21340,12.78,1046,282.59,1315.8,5543,4.54,0.887
1577,9349482,K02020.01,Kepler-1058 b,CONFIRMED,110.9643706,187.04621,0.729,12.831,1283.2,2.11,239,0.77,42.1,4441,4.695,0.546
1579,4644952,K01805.01,Kepler-319 c,CONFIRMED,6.94135824,137.5437,0.871,1.8899,825,2.96,876,139.05,43.1,5527,4.491,0.88
1580,2987027,K00197.01,Kepler-489 b,CONFIRMED,17.276296682,133.839172,0.085,3.94738,10458,7.31,538,19.88,871.4,4941,4.599,0.738
1581,4644952,K01805.02,Kepler-319 d,CONFIRMED,31.7821117,134.8645,0.17,3.856,570.2,2.08,528,18.32,21.6,5527,4.491,0.88
1582,4644952,K01805.03,Kepler-319 b,CONFIRMED,4.36273233,135.23342,0.732,2.2375,341.6,1.76,1023,258.7,25.6,5527,4.491,0.88
1583,8978528,K01874.01,Kepler-329 c,CONFIRMED,18.6848377,136.14587,0.405,3.7965,1251.5,1.93,402,6.16,41.2,4156,4.712,0.545
1584,8978528,K01874.02,Kepler-329 b,CONFIRMED,7.41634701,135.85372,0.476,2.1362,505.5,1.24,547,21.1,20.6,4156,4.712,0.545
1585,9967771,K01875.01,Kepler-990 b,CONFIRMED,9.91724268,135.1389,0.786,3.2241,457.9,2.85,903,157.41,38.8,5539,4.244,1.207
1586,11622600,K01876.01,Kepler-991 b,CONFIRMED,82.5341188,209.12763,0.033,4.8556,1895.4,2.45,260,1.08,40.1,4316,4.678,0.58
1587,10454632,K01877.01,Kepler-992 b,CONFIRMED,20.16037858,144.34281,0.941,4.13,343.6,1.75,510,16.03,35.1,4975,4.614,0.724
1588,10005788,K01940.01,Kepler-1022 b,CONFIRMED,10.99470891,137.35769,0.265,1.5929,884.7,1.71,512,16.24,32.7,4302,4.661,0.586
1591,5213902,K01941.01,,FALSE POSITIVE,1.194812329,132.18329,0.404,1.3777,189.5,1.36,1806,2521.46,41.2,6198,4.475,0.97
1594,6356207,K02021.01,Kepler-1059 b,CONFIRMED,3.76417012,132.35462,0.287,2.0111,558.4,1.7,908,160.99,27.2,5063,4.617,0.728
1595,8564674,K02022.01,Kepler-349 b,CONFIRMED,5.92972237,135.49811,0.048,2.518,412.1,1.92,972,210.95,8.9,5741,4.492,0.956
1596,8564674,K02022.02,Kepler-349 c,CONFIRMED,12.2476121,138.2196,0.116,3.209,402.7,1.9,763,80.29,6.8,5741,4.492,0.956
1598,4544907,K02024.01,Kepler-1060 b,CONFIRMED,46.8776724,137.66791,0.834,10.041,539.8,2.62,484,13.01,37.5,5504,4.418,0.993
1600,8240797,K01809.01,Kepler-321 c,CONFIRMED,13.09390911,144.525,0.86,2.2805,398.7,2.2,752,75.58,62.2,5772,4.487,0.956
1601,8240797,K01809.02,Kepler-321 b,CONFIRMED,4.915385452,132.69448,0.484,2.7757,225.5,1.46,1042,279.43,65.6,5772,4.487,0.956
1602,8164262,K01810.01,,FALSE POSITIVE,87.455958,136.23042,1.262,18.257,1604.9,70.11,728,66.26,118.9,7700,4.018,2.111
1603,6279974,K01812.01,,FALSE POSITIVE,0.805259257,132.100916,1.245,1.42246,1384.3,63.55,2723,12990.09,329.7,5872,3.926,2.022
1604,9455325,K01813.01,Kepler-958 b,CONFIRMED,9.76785911,139.43968,0.916,2.1649,585.4,2.54,749,74.48,54.1,5371,4.513,0.852
1606,8367644,K01879.01,Kepler-993 b,CONFIRMED,22.08551599,135.23432,0.656,2.1727,3157.4,3.34,352,3.63,48.5,3828,4.712,0.565
1607,10332883,K01880.01,Kepler-994 b,CONFIRMED,1.151166776,133.231766,0.029,1.0907,578.4,1.28,957,199.25,83.7,3951,4.73,0.535
1608,9071386,K00023.01,,FALSE POSITIVE,4.693305543,136.8627229,0.23,5.17249,14523,17.85,1389,881.73,1765.2,6365,4.22,1.47
1609,9305831,K00204.01,Kepler-44 b,CONFIRMED,3.246732048,133.379165,0.475,3.0535,6998.2,12.4,1459,1072.7,775,5763,4.15,1.457
1610,2438513,K01944.02,,FALSE POSITIVE,8.3606759,138.81934,0.259,6.287,194.8,1.49,929,176.04,17.7,5771,4.374,1.068
1611,11656918,K01945.01,Kepler-1023 b,CONFIRMED,62.1385979,161.14834,0.699,4.2938,886.3,5.14,524,17.88,36.1,5123,3.992,1.621
1614,9536692,K01948.01,,FALSE POSITIVE,26.635216,155.5577,1.242,5.949,1492.8,27.64,536,19.45,30.6,5215,4.455,0.882
1615,4636578,K02025.01,Kepler-350 c,CONFIRMED,17.84850835,148.39117,0.849,5.8919,391.2,3.29,888,146.82,43.5,6188,4.152,1.465
1616,4636578,K02025.02,Kepler-350 d,CONFIRMED,26.1363443,131.61796,0.187,6.613,362.2,2.8,782,88.29,38.1,6188,4.152,1.465
1617,4636578,K02025.03,Kepler-350 b,CONFIRMED,11.1895709,140.63504,0.541,5.3,143.3,1.81,1037,273.37,19.9,6188,4.152,1.465
1618,11923284,K02026.01,Kepler-1061 b,CONFIRMED,2.757977384,131.87907,0.875,2.1489,211,1.69,1332,744.97,22.5,5919,4.435,1
1619,9838975,K00218.01,,FALSE POSITIVE,18.692860599,143.8331829,0.116,3.88584,51256,14.81,528,18.4,1281.9,5190,4.66,0.66
1620,5621125,K01814.01,Kepler-959 b,CONFIRMED,14.80075082,132.82179,0.367,5.762,501.4,17.38,1912,3158.09,54,6327,3.092,7.663
1621,9872283,K01815.01,Kepler-960 b,CONFIRMED,3.126861192,133.724959,0.603,1.1926,794.6,5.12,1391,886.72,94.6,4854,3.939,1.749
1622,10666242,K00198.01,,FALSE POSITIVE,87.24250316,153.344695,0.884,4.1206,17860,15.86,390,5.49,335.2,5671,4.501,0.955
1624,7870032,K01818.01,Kepler-961 b,CONFIRMED,16.87725775,138.64907,0.516,3.7917,818.4,2.54,642,40.09,43.1,5497,4.512,0.872
1625,9597058,K01819.01,Kepler-962 b,CONFIRMED,12.05705659,135.41595,0.548,2.3462,523.9,1.96,689,53.26,20.8,5365,4.537,0.834
1626,4035640,K01881.01,Kepler-995 b,CONFIRMED,28.26727385,140.92561,0.01,4.5839,1160.2,2.93,517,16.84,42.1,5132,4.457,0.886
1627,6205228,K01882.01,Kepler-996 b,CONFIRMED,3.770590654,133.39088,0.24,2.029,314.4,2.13,1272,619.65,37.1,5714,4.274,1.208
1628,11758544,K01883.01,Kepler-997 b,CONFIRMED,2.7073064,132.43068,0.007,3.4378,69.5,1.36,1709,2012.12,31.7,6045,4.069,1.629
1629,4851530,K01884.01,,FALSE POSITIVE,23.11707222,149.56221,0.807,3.9948,2407.5,4.37,548,21.26,61.2,5275,4.505,0.796
1631,3118797,K01950.01,Kepler-1024 b,CONFIRMED,66.4159789,188.13988,0.371,7.061,2053.2,3.44,376,4.71,33.6,5383,4.603,0.759
1632,7747425,K01952.01,Kepler-341 c,CONFIRMED,8.0103929,135.31823,0.045,4.2713,294.1,1.88,940,184.38,34.6,5616,4.327,1.111
1634,7747425,K01952.02,Kepler-341 d,CONFIRMED,27.6666375,143.86343,0.519,6.315,324,2.04,622,35.27,24.4,5616,4.327,1.111
1635,7747425,K01952.03,Kepler-341 b,CONFIRMED,5.19559398,132.72178,0.054,3.748,116,1.18,1085,327.78,16,5616,4.327,1.111
1636,7102316,K02028.01,Kepler-351 c,CONFIRMED,57.2488518,184.6864,0.022,6.083,1455.6,3.19,431,8.17,29.8,5642,4.542,0.846
1637,7102316,K02028.02,Kepler-351 b,CONFIRMED,37.0551726,200.20176,0.884,5.439,1028.8,3.19,498,14.59,23.2,5642,4.542,0.846
1638,9489524,K02029.01,Kepler-352 c,CONFIRMED,16.33269981,136.90909,0.893,2.174,300.4,1.61,591,28.76,17.5,5208,4.563,0.772
1639,9489524,K02029.02,Kepler-352 b,CONFIRMED,10.05550267,173.2234,0.061,2.951,147.7,0.92,694,54.96,13.6,5208,4.563,0.772
1640,5940165,K02031.01,Kepler-1062 b,CONFIRMED,9.30413878,140.33868,0.488,1.9254,637.3,1.67,583,27.35,24.2,4458,4.611,0.658
1641,8277797,K01820.01,Kepler-322 c,CONFIRMED,4.33722007,132.85152,0.053,2.4973,358.5,1.63,996,231.86,47.9,5390,4.499,0.876
1642,8277797,K01820.02,Kepler-322 b,CONFIRMED,1.653889476,132.18845,0.226,1.7242,124.4,0.97,1373,838.03,22.3,5390,4.499,0.876
1644,2989404,K01824.01,Kepler-323 c,CONFIRMED,3.553831111,134.64066,0.74,3.1029,191.8,1.62,1292,658.37,77.4,6015,4.37,1.081
1645,2989404,K01824.02,Kepler-323 b,CONFIRMED,1.6783263,136.05259,0.91,2.5123,146.3,1.57,1659,1797.15,76.1,6015,4.37,1.081
1646,11413812,K01885.01,Kepler-998 b,CONFIRMED,5.65378163,131.71154,0.439,1.9483,366.8,1.82,1020,256.14,37.8,5988,4.507,0.934
1647,9549648,K01886.01,Kepler-999 b,CONFIRMED,5.99185827,136.88244,0.905,1.7215,186.3,2.75,1355,796.76,32.1,6157,4.049,1.695
1648,10063802,K01888.01,Kepler-1000 b,CONFIRMED,120.0183551,134.18742,0.58,11.637,886,4.54,473,11.84,46.1,6469,4.253,1.467
1649,11074178,K01889.01,Kepler-1001 b,CONFIRMED,14.30517579,135.06301,0.924,4.535,863.4,3.05,693,54.59,37.5,5741,4.555,0.846
1653,6206214,K02252.01,Kepler-1158 b,CONFIRMED,13.53953595,143.15629,0.219,4.389,134.2,2.32,1079,320.19,21.8,6109,3.985,1.997
1654,8959839,K02253.01,Kepler-1159 b,CONFIRMED,22.7082375,133.72114,0.032,3.503,298.8,1.72,677,49.67,22,6170,4.472,0.992
1655,7672097,K02255.01,Kepler-1160 b,CONFIRMED,7.97033985,136.55775,0.107,2.6675,490.8,1.81,839,116.77,23.5,5774,4.567,0.818
1656,6142862,K02336.01,,FALSE POSITIVE,5.33459393,133.43443,0.158,2.642,226.3,0.79,627,36.55,14.7,4275,4.704,0.533
1657,5599774,K02337.01,Kepler-1195 b,CONFIRMED,8.49640437,138.73595,0.628,2.2128,834,2.14,702,57.43,21.8,5093,4.586,0.709
1658,8099138,K02338.01,Kepler-1196 b,CONFIRMED,66.1843646,141.62259,0.877,5.155,560.5,2.72,436,8.57,21.3,5640,4.447,0.978
1659,7033233,K02339.01,Kepler-1197 b,CONFIRMED,2.032318856,132.64394,0.009,1.1596,287.5,1.12,1011,247.21,20.4,4670,4.635,0.682
1662,9411412,K02101.01,Kepler-1096 b,CONFIRMED,2.892216772,132.87726,0.806,1.3596,360.5,1.31,794,93.66,23.9,4229,4.655,0.615
1663,7008211,K02102.01,Kepler-1097 b,CONFIRMED,187.746606,157.35064,0.015,5.885,1583,2.95,267,1.2,20.2,5303,4.55,0.753
1664,7620413,K02103.01,Kepler-1098 b,CONFIRMED,2.543063763,132.68159,0.215,2.8473,152,1.26,1319,716.3,26.5,5579,4.389,1.029
