rowid,kepid,koi_disposition,koi_period,koi_time0bk,koi_impact,koi_duration,koi_depth,koi_prad,koi_teq,koi_insol,koi_model_snr,koi_tce_plnt_num,koi_tce_delivname,koi_steff,koi_slogg,koi_srad,ra,dec,koi_kepmag
1877,4247991,CANDIDATE,13.72549689,145.03352,,7.62,,,,,,,,,,,287.24118,39.33276,12.57
1878,10026544,CANDIDATE,176.331289,170.8589,0.2455,13.89,109.8,2.38,505,15.4,8.4,,,6146,3.8,2.251,297.28317,46.90453,12.982
1882,2853780,CANDIDATE,6.2141496,132.25182,0.403,10.141,183.4,4.27,1506,1216.48,53.4,1,q1_q17_dr25_tce,5295,3.617,3.152,291.72916,38.070019,13.439
1883,9472000,CANDIDATE,31.5888979,155.61538,0.194,3.438,360.6,2.59,682,51.02,27.3,1,q1_q17_dr25_tce,5866,4.175,1.367,294.56693,46.075802,14.143
1886,12505076,CANDIDATE,11.92979348,136.66919,0.003,6.152,709.3,2.43,770,83.04,27.8,1,q1_q17_dr25_tce,5831,4.517,0.921,288.30869,51.478291,15.844
1887,6185476,CANDIDATE,17.65737838,136.585509,0.8277,3.509,2155.7,2.45,350,3.55,117.2,1,q1_q17_dr24_tce,3745,4.784,0.47,284.35202,41.519199,14.267
1892,4473226,CANDIDATE,14.83340944,135.44213,0.399,3.927,783,2.54,694,54.74,19.1,1,q1_q17_dr25_tce,5570,4.471,0.904,293.98358,39.57288,15.707
1894,2854181,CANDIDATE,101.1323475,210.18316,0.057,4.366,1502.9,3.87,380,4.91,25.7,1,q1_q17_dr25_tce,5492,4.389,1.016,291.81302,38.088181,15.331
1898,6062929,CANDIDATE,22.1334224,152.18405,0.025,2.049,654.6,1.76,507,15.65,16.3,1,q1_q17_dr25_tce,5165,4.633,0.702,297.28549,41.305592,15.571
1901,7097965,CANDIDATE,7.72085047,136.563,0.963,1.8264,267,2.53,1021,257.14,25,1,q1_q17_dr25_tce,5887,4.29,1.177,284.49033,42.648289,13.516
1903,3967326,CANDIDATE,4.19577385,135.17605,0.521,2.1557,874.2,3.02,1047,283.78,23.3,1,q1_q17_dr25_tce,5229,4.378,1.005,294.84003,39.085991,15.168
1906,5211199,CANDIDATE,4.5620407,132.64295,0.925,2.8521,81.6,2.82,1533,1306.97,22.8,1,q1_q17_dr25_tce,5343,3.764,2.506,297.65143,40.352551,13.052
1907,8804455,CANDIDATE,7.5966998,131.95296,0.725,3.667,127.5,1.32,964,204.34,24.5,2,q1_q17_dr25_tce,5716,4.343,1.091,285.13831,45.004539,13.482
1910,5546761,CANDIDATE,15.40877383,139.4831786,,3.49,,,,,,,,,,,295.48123,40.731979,14.874
1914,5005121,CANDIDATE,76.421501,164.4879,0.015,7.218,578.4,2.81,455,10.11,23.9,1,q1_q17_dr25_tce,5561,4.263,1.19,289.97934,40.14283,15.165
1919,9003401,CANDIDATE,21.1033014,144.66035,0.125,2.059,192.5,1.56,718,62.99,21.3,1,q1_q17_dr25_tce,6000,4.363,1.126,283.75482,45.335178,13.355
1920,5978559,CANDIDATE,95.6114617,138.35664,0.046,7.489,487.4,2.37,421,7.45,21.6,1,q1_q17_dr25_tce,6002,4.424,1.081,296.70724,41.203651,14.71
1921,8872048,CANDIDATE,58.35512552,179.39795,,8.45,,,,,,,,,,,286.07202,45.136711,15.484
1922,7746958,CANDIDATE,1.204686597,131.90556,0.328,0.823,233.2,1.55,1711,2026.81,10.8,1,q1_q17_dr25_tce,5780,4.438,1,289.67786,43.458134,11.671
1926,5705819,CANDIDATE,8.77997349,138.48383,0.481,3.2201,755.7,2.12,713,61.24,32.7,1,q1_q17_dr25_tce,5191,4.597,0.764,291.91287,40.953892,15.789
1936,7120108,CANDIDATE,1.025857984,131.655621,0.779,0.8069,270.7,1.57,1520,1264.7,36,1,q1_q17_dr25_tce,5123,4.501,0.847,292.51398,42.65176,14.413
1939,11192235,CANDIDATE,1.615357809,132.7846,0.931,1.1435,499.6,1.37,806,99.32,31.2,1,q1_q17_dr25_tce,3821,4.755,0.486,292.76993,48.89962,15.655
1942,6525946,CANDIDATE,6.78341325,136.10468,0.665,3.5437,501.2,20.75,2628,11295.61,35.3,1,q1_q17_dr25_tce,5096,2.435,8.769,292.95416,41.934799,15.357
1944,8505920,CANDIDATE,42.4269647,156.17194,0.962,5.907,632.4,3.44,496,14.33,26,1,q1_q17_dr25_tce,5330,4.366,1.013,295.66287,44.525841,15.001
1946,6041734,CANDIDATE,6.95787,359.007,0.1686,4.537,182.3,1.39,1047,284.4,1.8,,,6240,4.406,1.025,291.60449,41.309361,15.28
1950,9006186,CANDIDATE,3.26662733,136.08452,0.623,2.056,59.9,0.68,1072,312.85,18.6,2,q1_q17_dr25_tce,5450,4.563,0.842,285.20749,45.38435,12.404
1952,11030475,CANDIDATE,2.81814715,132.25336,0.305,1.763,278.6,1.3,1059,298.2,16.5,1,q1_q17_dr25_tce,5167,4.555,0.787,292.23993,48.51157,15.498
1953,11030475,CANDIDATE,9.4907638,131.50396,0.3638,2.713,197.4,1.05,704,58.01,7.3,,,5290,4.604,0.746,292.23993,48.51157,15.498
1954,11030475,CANDIDATE,0.76196247,132.78371,0.322,1.282,190.2,1.08,1638,1710.11,18.3,2,q1_q17_dr25_tce,5167,4.555,0.787,292.23993,48.51157,15.498
1957,5534941,CANDIDATE,3.70063251,133.16065,0.71,5.408,68.6,1.24,1329,737.02,29.8,1,q1_q17_dr25_tce,5423,4.105,1.404,292.25247,40.792721,13.024
1961,9307509,CANDIDATE,9.76293284,139.15802,0.499,3.064,553.2,1.94,703,57.59,23.6,1,q1_q17_dr25_tce,5052,4.503,0.816,300.61969,45.788921,15.246
1966,9006186,CANDIDATE,4.27226421,133.21863,0.744,2.113,48.9,0.64,981,218.63,13.7,3,q1_q17_dr25_tce,5450,4.563,0.842,285.20749,45.38435,12.404
1967,9006186,CANDIDATE,2.19251903,132.2332,0.616,1.845,18.1,0.37,1225,533.25,6.6,4,q1_q17_dr25_tce,5450,4.563,0.842,285.20749,45.38435,12.404
1970,4173026,CANDIDATE,10.44087398,137.97113,0.914,3.743,821.5,3.41,829,111.52,22.2,1,q1_q17_dr25_tce,5738,4.426,0.981,295.164,39.201408,15.104
1971,10471621,CANDIDATE,39.7557642,150.60745,1.219,1.958,621.8,13.72,325,2.64,10.2,2,q1_q17_dr25_tce,4405,4.732,0.511,292.37979,47.644611,15.439
1972,10471621,CANDIDATE,10.27127527,135.17631,0.046,3.029,343.5,0.94,510,16.02,17.5,1,q1_q17_dr25_tce,4405,4.732,0.511,292.37979,47.644611,15.439
1977,11752906,CANDIDATE,20.6180348,145.51232,0.155,3.267,769.5,1.57,359,3.92,16.3,2,q1_q17_dr25_tce,3757,4.681,0.576,285.57434,49.962269,15.254
1980,6198182,CANDIDATE,3.88148385,135.12314,0.252,2.679,36.3,0.59,1156,423,11.9,1,q1_q17_dr25_tce,5854,4.469,0.979,289.68671,41.588928,12.32
1982,8676038,CANDIDATE,186.65435483,187.3800339,,10.51,,,,,,,,,,,285.74298,44.85783,15.141
1984,8676038,CANDIDATE,86.59322294,201.0035479,,7.98,,,,,,,,,,,285.74298,44.85783,15.141
1985,8073806,CANDIDATE,11.96407399,133.15804,0.903,4.526,784.2,3.21,808,100.96,22.9,1,q1_q17_dr25_tce,5903,4.437,0.961,280.31488,43.98571,15.361
1989,8074328,CANDIDATE,4.267961416,134.07063,0.255,1.3427,127.4,1.42,1371,834.16,24.6,1,q1_q17_dr25_tce,6395,4.275,1.237,280.69046,43.919182,13.047
1994,6605493,CANDIDATE,9.30991834,136.39785,0.551,3.455,114.5,1.21,913,164.38,19.2,1,q1_q17_dr25_tce,5806,4.353,1.101,291.60675,42.035919,13.799
1995,4670217,CANDIDATE,18.1209388,134.17616,0.108,3.781,504.2,1.68,543,20.58,15.8,1,q1_q17_dr25_tce,4905,4.536,0.774,295.70517,39.75684,15.486
1997,9574179,CANDIDATE,3.98864999,134.8296,0.355,3.516,94.2,1.15,1233,547.73,12.4,1,q1_q17_dr25_tce,5692,4.288,1.188,284.72894,46.206478,15.016
1998,6211812,CANDIDATE,2.524017517,133.85946,0.077,1.1968,303,1.5,1203,495.14,19.8,1,q1_q17_dr25_tce,5420,4.487,0.871,293.94116,41.5905,15.55
1999,11391755,CANDIDATE,25.1123362,146.3464,0.007,7.922,398.8,2.22,691,53.73,11.8,1,q1_q17_dr25_tce,6133,4.367,1.112,285.36517,49.201561,15.527
2000,11391755,CANDIDATE,2.121023807,170.85004,1.0045,0.3673,263.9,5.75,1573,1446.5,6.4,,,6133,4.367,1.112,285.36517,49.201561,15.527
2001,9088780,CANDIDATE,33.18089453,136.482018,,15.24,,,,,,,,,,,291.80984,45.435478,13.226
2002,8894646,CANDIDATE,3.55557922,132.75203,0.269,3.24,60.4,0.84,1270,615.03,15.5,1,q1_q17_dr25_tce,5839,4.337,1.082,294.99585,45.119579,13.845
2006,5621586,CANDIDATE,5.25419589,133.72952,0.007,2.9878,461.8,2.12,1093,338.15,26.1,1,q1_q17_dr25_tce,6123,4.472,0.987,292.31512,40.838821,15.659
2007,9210387,CANDIDATE,5.90608902,131.56096,0.025,2.409,340.7,1.77,1012,247.83,9.3,1,q1_q17_dr25_tce,5966,4.493,0.961,288.20764,45.683479,15.466
2008,11852982,CANDIDATE,13.81504449,181.12621,0.868,2.3244,1032.6,1.91,391,5.52,46.7,1,q1_q17_dr25_tce,3732,4.736,0.509,284.9986,50.14679,14.216
2010,2718778,CANDIDATE,3.92453009,132.40179,0.112,3.691,463.5,1.82,1074,314.25,25.3,1,q1_q17_dr25_tce,5776,4.554,0.849,292.6904,37.93457,15.708
2011,3122913,CANDIDATE,11.60653061,134.41637,0.024,2.194,771.7,1.88,584,27.47,17.8,1,q1_q17_dr25_tce,4703,4.582,0.701,292.90161,38.297081,15.701
2022,9654468,CANDIDATE,47.7052566,146.3164,0.918,5.959,1161.5,2.89,347,3.42,22.8,1,q1_q17_dr25_tce,4551,4.609,0.672,294.00543,46.310692,16.22
2032,8247770,CANDIDATE,8.28157072,136.25775,0.042,3.1,139.2,1.37,956,197.82,12.9,1,q1_q17_dr25_tce,5640,4.288,1.175,296.603,44.14082,14.273
2033,6867588,CANDIDATE,0.82628442,132.26993,0.28,0.9603,134.9,0.96,1629,1654.69,25.6,1,q1_q17_dr25_tce,5218,4.548,0.829,293.13705,42.350479,14.434
2034,7501646,CANDIDATE,6.37705295,136.91384,0.234,1.949,502.8,2.15,935,180.66,17.9,1,q1_q17_dr25_tce,5672,4.503,0.965,281.59235,43.177879,15.522
2040,8838950,CANDIDATE,2.27050106,133.54216,0.473,1.903,106.7,0.55,903,157.05,15.9,1,q1_q17_dr25_tce,4671,4.721,0.528,298.41931,45.071442,14.363
2048,8256453,CANDIDATE,1.347512632,132.127858,1.252,1.9817,2651.8,23.45,1346,775.18,88.7,1,q1_q17_dr25_tce,5316,4.585,0.685,298.77756,44.119942,15.894
2051,12257999,CANDIDATE,18.55581565,132.07105,0.073,5.372,565.9,20.83,1793,2442.24,33.2,1,q1_q17_dr25_tce,5988,2.982,8.841,291.28772,50.909149,13.506
2052,6922203,CANDIDATE,13.33094869,133.78632,1.199,1.426,725.6,25.95,815,104.37,17.1,1,q1_q17_dr25_tce,5991,4.394,1.039,281.26013,42.40329,14.847
2063,8631504,CANDIDATE,14.8200596,133.39933,0.059,3.902,184.9,0.96,552,21.92,21.9,1,q1_q17_dr25_tce,4825,4.603,0.732,294.39105,44.762959,14.146
2064,8110767,CANDIDATE,20.49041,144.41979,0.011,4.369,661.8,2.34,625,36.01,23.3,1,q1_q17_dr25_tce,5681,4.524,0.923,296.18829,43.936852,15.93
2067,8379705,CANDIDATE,11.1296971,138.57573,0.572,2.942,371,1.93,843,119.44,14.7,1,q1_q17_dr25_tce,6122,4.487,0.964,296.60141,44.32526,15.859
2068,9896018,CANDIDATE,2.7296036,133.28661,0.509,2.721,145.6,1.53,1455,1056.15,18.4,1,q1_q17_dr25_tce,5887,4.292,1.235,293.98871,46.718021,15.147
2070,11818872,CANDIDATE,12.7372371,136.0162,0.364,3.358,100.8,0.87,697,55.82,12.9,1,q1_q17_dr25_tce,5420,4.502,0.868,294.35092,50.081089,13.463
2071,11771430,CANDIDATE,40.0306267,148.85882,0.322,4.815,214.5,2.01,617,34.19,19.5,1,q1_q17_dr25_tce,5855,4.227,1.373,295.84653,49.936131,13.628
2088,10387742,CANDIDATE,3.03267135,134.0668,0.238,1.774,42.4,0.6,1187,468.31,15.6,1,q1_q17_dr25_tce,5640,4.492,0.921,283.42911,47.59251,12.623
2092,12156347,CANDIDATE,5.77957133,136.53014,0.946,2.5213,396.6,1.5,598,30.22,18.9,1,q1_q17_dr25_tce,4102,4.687,0.581,289.74277,50.787041,15.484
2093,8636539,CANDIDATE,6.77367892,138.07568,0.228,3.579,150.7,1.33,1083,324.84,15.1,1,q1_q17_dr25_tce,6392,4.425,1.072,296.00543,44.71851,15.024
2094,9283156,CANDIDATE,5.22402436,132.85379,0.12,2.608,48.1,0.58,941,185.16,15.1,1,q1_q17_dr25_tce,5487,4.512,0.84,292.76175,45.727242,12.869
2095,8547429,CANDIDATE,11.6601667,140.62189,0.983,5.882,181,2.08,834,114.36,20.4,1,q1_q17_dr25_tce,5791,4.381,1.083,286.22464,44.654469,14.406
2099,5097868,CANDIDATE,6.80243431,132.40355,1,3.817,249.1,2.6,895,151.72,14.9,1,q1_q17_dr25_tce,5836,4.561,0.816,291.37408,40.263371,15.188
2103,9574158,CANDIDATE,15.92108138,147.0537,0.972,1.5443,716.8,3.14,645,40.88,16.1,1,q1_q17_dr25_tce,5595,4.57,0.82,284.71988,46.25079,15.523
2104,9653622,CANDIDATE,19.0054098,144.15574,1.228,1.843,542.4,28.47,758,78.19,20.2,1,q1_q17_dr25_tce,6347,4.423,1.036,293.66885,46.37925,14.839
2106,7294743,CANDIDATE,2.81043228,133.40821,0.351,3.874,47.4,1.43,1701,1978.53,17.8,1,q1_q17_dr25_tce,5415,3.868,2.079,295.45367,42.858799,13.388
2109,6765135,CANDIDATE,175.603366,202.3721,0.952,9.543,506.8,2.87,348,3.46,14.7,1,q1_q17_dr25_tce,6225,4.461,1.009,287.75229,42.244781,15.054
2110,3861595,CANDIDATE,3.849371737,157.526686,0.915,2.632,1298.6,12.94,2034,4055.29,132.7,1,q1_q17_dr25_tce,6244,3.657,2.992,294.35654,38.94738,11.432
2117,5342061,CANDIDATE,64.034363,159.0432,0.985,9.174,758.8,3.47,411,6.72,16.9,1,q1_q17_dr25_tce,5691,4.561,0.783,284.11978,40.524281,15.341
2125,4047631,CANDIDATE,4.790912471,132.01539,0.969,0.5134,360.7,2.25,717,62.51,17.6,1,q1_q17_dr25_tce,4359,4.601,0.676,288.9039,39.154209,14.452
2137,8022489,CANDIDATE,197.5111484,272.3864,0.814,11.106,2575.6,9.52,391,5.54,175.2,1,q1_q17_dr25_tce,5616,4.004,1.674,289.65125,43.824421,13.349
2143,6516185,CANDIDATE,47.3659328,175.0355,1.085,7.929,757,11.97,481,12.62,16,1,q1_q17_dr25_tce,5708,4.482,0.902,289.88446,41.906551,15.817
2146,7183745,CANDIDATE,4.86634094,353.34131,0.895,1.885,366.7,1.94,881,142.39,15.2,2,q1_q17_dr25_tce,4996,4.497,0.831,285.86929,42.728088,15.86
2147,9177629,CANDIDATE,5.60402307,133.82508,0.8,1.0273,224.9,1.25,774,84.65,20.6,1,q1_q17_dr25_tce,4847,4.581,0.737,299.38159,45.592239,13.713
2150,5942949,CANDIDATE,57.2932309,146.23112,0.021,4.878,773.6,1.95,355,3.76,15.7,1,q1_q17_dr25_tce,4806,4.564,0.729,285.29193,41.255692,15.699
2153,7446631,CANDIDATE,29.2254372,143.98764,0.384,5.293,174.1,1.35,614,33.69,15.7,1,q1_q17_dr25_tce,6049,4.461,1.008,292.32419,43.033451,14.162
2157,5906426,CANDIDATE,13.9034057,143.52317,0.871,3.408,261.4,1.55,646,41.08,15.3,1,q1_q17_dr25_tce,5261,4.523,0.819,299.29227,41.15308,14.782
2161,12208631,CANDIDATE,53.3580444,138.38498,0.905,6.812,736.1,3.41,474,11.94,19.7,1,q1_q17_dr25_tce,5481,4.369,1.036,291.55051,50.825611,15.114
2166,7879433,CANDIDATE,1.385787741,135.49119,0.35,1.6449,85.4,0.55,1008,245.15,19.1,1,q1_q17_dr25_tce,4239,4.667,0.6,287.1427,43.616051,14.131
2167,9205907,CANDIDATE,12.02295362,136.20687,0.965,1.2667,778.6,3.28,776,85.78,20.1,1,q1_q17_dr25_tce,5982,4.535,0.879,285.67377,45.639858,15.646
2173,2443393,CANDIDATE,73.711039,202.7848,0.284,10.062,136.7,1.77,563,23.81,21.1,1,q1_q17_dr25_tce,6374,4.193,1.502,291.45755,37.742935,12.643
2174,9019191,CANDIDATE,14.43348326,143.60783,1.185,2.663,526.8,16.25,558,22.91,14.8,1,q1_q17_dr25_tce,4915,4.627,0.702,290.82437,45.355019,15.323
2176,3002478,CANDIDATE,6.35705314,135.47756,0.023,1.324,272.2,1.59,990,227.07,17.3,1,q1_q17_dr25_tce,5982,4.493,0.96,294.18561,38.108669,14.216
2180,8631751,CANDIDATE,1.530515205,131.867506,0.882,0.5945,659.7,0.84,608,32.46,23.2,1,q1_q17_dr25_tce,3462,5.004,0.259,294.46848,44.75396,15.63
2187,4172746,CANDIDATE,17.6997392,140.94958,0.105,2.76,752.7,1.96,523,17.73,19.8,1,q1_q17_dr25_tce,4807,4.583,0.742,295.10391,39.268749,15.44
2188,5174858,CANDIDATE,7.9709719,134.0507,0.911,1.2893,488.4,2.27,760,79.1,17.3,1,q1_q17_dr25_tce,5237,4.572,0.826,288.02969,40.344151,15.43
2193,5095635,CANDIDATE,0.754457729,134.983522,0.677,0.5891,248.2,2.07,2131,4879.62,31.1,1,q1_q17_dr25_tce,5561,4.25,1.193,290.68469,40.255451,14.482
2198,4172013,CANDIDATE,16.2707207,145.097,1.187,5.707,468,28.42,827,110.79,13,1,q1_q17_dr25_tce,6117,4.315,1.244,294.94009,39.232571,14.94
2204,5042210,CANDIDATE,12.14684625,131.55623,0.687,6.197,70.7,1.75,1097,342.49,27.1,1,q1_q17_dr25_tce,5877,3.927,1.963,298.9917,40.142422,11.821
2206,1996180,CANDIDATE,5.42204257,133.46021,0.94,2.952,79.1,1.39,1222,527.11,10.7,2,q1_q17_dr25_tce,6123,4.263,1.263,286.3443,37.411968,13.925
2207,9635606,CANDIDATE,48.8882668,153.8341,0.988,6.468,462.8,2.96,386,5.23,13.5,1,q1_q17_dr25_tce,4821,4.529,0.788,284.74792,46.373619,14.985
2210,1849702,CANDIDATE,39.8312536,155.6409,0.24,2.442,388.8,1.46,420,7.33,15.8,1,q1_q17_dr25_tce,5026,4.58,0.759,286.28595,37.387058,14.125
2212,2305866,CANDIDATE,24.1073172,145.9415,0.693,10.465,104.2,2.74,1065,304.22,23.6,1,q1_q17_dr25_tce,6585,3.813,2.517,292.09332,37.61348,12.605
2213,11187837,CANDIDATE,17.60461401,170.4984,0.715,3.716,2292.1,2.64,362,4.07,80.1,1,q1_q17_dr25_tce,3744,4.737,0.516,290.40149,48.82259,15.613
2215,9712350,CANDIDATE,51.5738653,158.06744,0.275,2.784,900.7,2.41,417,7.12,13.2,1,q1_q17_dr25_tce,5380,4.581,0.813,292.70343,46.415871,15.96
2231,6183511,CANDIDATE,0.727331746,132.37007,0.153,0.8323,357.4,0.67,849,122.92,20.4,1,q1_q17_dr25_tce,3460,4.92,0.356,283.40195,41.516331,15.527
2232,12469800,CANDIDATE,1.302017467,131.93696,0.286,1.3692,290.5,1.37,1344,772.73,21.4,1,q1_q17_dr25_tce,4948,4.508,0.816,295.90921,51.347939,15.351
2236,11465950,CANDIDATE,16.0573291,132.39054,0.883,3.546,575,2.27,645,41.04,17.5,1,q1_q17_dr25_tce,5644,4.575,0.806,296.75339,49.378109,15.869
2238,4665571,CANDIDATE,4.60300256,133.22313,0.072,2.6848,302.5,1.32,848,122.02,22.2,2,q1_q17_dr25_tce,4821,4.529,0.788,294.6647,39.783829,14.903
2241,6199056,CANDIDATE,1.169010526,131.738567,1.13,1.1717,165.9,91.91,3766,47688.8,37.1,1,q1_q17_dr25_tce,5944,3.25,5.847,289.93927,41.502659,13.579
2243,11818607,CANDIDATE,5.05661302,134.39648,0.616,3.926,137.9,1.15,1049,286.32,17.6,1,q1_q17_dr25_tce,5926,4.506,0.939,294.22446,50.075588,14.63
2244,6149910,CANDIDATE,131.187921,172.3923,0.069,6.905,915.9,2.34,284,1.54,23.9,1,q1_q17_dr25_tce,4898,4.518,0.803,298.59482,41.43594,15.048
2246,5436013,CANDIDATE,25.8859397,157.04329,0.922,4.548,217.1,1.66,542,20.35,16.1,1,q1_q17_dr25_tce,5190,4.446,0.899,287.70688,40.685242,14.556
2250,4484336,CANDIDATE,8.94337724,137.30234,0.163,2.469,215.1,1.48,946,188.93,18.4,1,q1_q17_dr25_tce,6074,4.375,1.005,296.45575,39.598591,14.169
2251,9580167,CANDIDATE,0.827151296,132.07927,0.281,1.385,272.4,19.1,5171,168151.39,8.1,1,q1_q17_dr25_tce,4452,2.28,11.895,288.18198,46.246181,14.992
2253,11752906,CANDIDATE,6.383159135,170.604622,0.197,1.7504,2313.2,2.73,530,18.73,64.4,1,q1_q17_dr25_tce,3757,4.681,0.576,285.57434,49.962269,15.254
2257,11768142,CANDIDATE,38.0970717,140.00353,0.953,4.307,913.3,1.58,242,0.81,17,1,q1_q17_dr25_tce,3554,4.867,0.398,294.36609,49.915058,15.931
2258,7984574,CANDIDATE,11.6191707,142.12335,0.059,1.819,700.4,2.21,756,77.43,18.5,1,q1_q17_dr25_tce,5870,4.56,0.834,299.06168,43.720329,15.664
2260,10336951,CANDIDATE,38.2292037,166.01191,0.571,3.893,605.8,1.51,359,3.92,21,1,q1_q17_dr25_tce,4544,4.656,0.598,290.83627,47.444939,14.847
2265,8240617,CANDIDATE,176.845697,197.27794,1.4653,3.812,431.6,42.05,291,1.69,7.7,,,5592,4.541,0.797,294.39749,44.124199,14.182
2270,11622985,CANDIDATE,18.0243482,144.27756,0.57,3.575,441.2,1.98,683,51.44,17.3,1,q1_q17_dr25_tce,5955,4.52,0.91,297.24017,49.616859,15.419
2271,11361283,CANDIDATE,16.4793229,142.94163,0.263,3.312,479.1,1.53,537,19.62,13.8,1,q1_q17_dr25_tce,4908,4.618,0.716,296.72305,49.106659,15.846
2273,9832208,CANDIDATE,88.0712769,214.51304,0.347,6.758,885.4,2.4,330,2.79,18.1,1,q1_q17_dr25_tce,4939,4.506,0.819,292.30743,46.62664,15.639
2277,7584650,CANDIDATE,44.9977604,160.2298,0.928,9.686,170.2,1.59,508,15.74,21.4,1,q1_q17_dr25_tce,5871,4.493,0.983,282.23969,43.244049,13.468
2279,6364215,CANDIDATE,2.10081629,132.26789,0.979,2.8182,169.1,1.65,1378,852.78,15.3,2,q1_q17_dr25_tce,5815,4.5,0.918,291.87799,41.769581,15.656
2284,6846911,CANDIDATE,14.02634692,135.17539,0.877,1.2808,403.6,2.66,822,108.07,19.3,1,q1_q17_dr25_tce,5970,4.355,1.131,286.25165,42.378479,14.729
2286,5963582,CANDIDATE,25.5433704,140.58705,0.44,8.567,138.6,2.11,772,84,28.4,1,q1_q17_dr25_tce,5422,3.945,1.782,292.88528,41.27924,12.939
2287,4476423,CANDIDATE,33.8542586,132.1329,0.1881,12.689,253.3,15.96,1326,730.99,10,,,4553,2.605,10.472,294.78235,39.596519,13.605
2290,6467363,CANDIDATE,3.67936863,134.99021,0.885,3.47,85.9,0.92,1112,361.27,18.1,1,q1_q17_dr25_tce,5676,4.474,0.848,298.35361,41.820068,13.884
2291,6467363,CANDIDATE,7.4464635,137.3391,0.531,4.084,78,0.77,879,141.12,12.7,2,q1_q17_dr25_tce,5676,4.474,0.848,298.35361,41.820068,13.884
2292,8758204,CANDIDATE,159.388788,226.9313,0.109,8.432,1033,2.73,289,1.65,17.3,1,q1_q17_dr25_tce,5135,4.464,0.874,293.6394,44.982529,15.822
2297,10332213,CANDIDATE,2.522590567,131.64534,1.261,1.406,210.2,25.82,1205,499.07,18.5,1,q1_q17_dr25_tce,5591,4.559,0.86,288.75073,47.490921,14.816
2307,10073672,CANDIDATE,2.252976718,132.23957,0.157,1.7131,467.9,1.19,795,94.26,21.7,1,q1_q17_dr25_tce,4039,4.708,0.559,291.23148,47.033932,15.794
2313,7749773,CANDIDATE,13.7872627,144.77403,0.921,5.747,75.1,1.55,894,150.64,23.9,1,q1_q17_dr25_tce,5691,4.139,1.458,290.66412,43.49984,12.458
2315,10064256,CANDIDATE,5.95958637,135.00822,0.26,2.899,133.1,1.02,897,153.48,16.1,1,q1_q17_dr25_tce,5452,4.535,0.9,286.92429,47.053741,14.52
2316,6842807,CANDIDATE,16.6146221,137.33276,0.017,2.706,361.2,1.49,604,31.48,10.6,1,q1_q17_dr25_tce,5295,4.548,0.8,284.35434,42.388371,15.46
2318,9815053,CANDIDATE,5.83892993,136.90293,0.319,1.1066,237.4,1.19,835,114.94,15.3,1,q1_q17_dr25_tce,5279,4.588,0.769,283.39825,46.689789,14.628
2321,9697131,CANDIDATE,3.09756897,131.55889,0.408,4.588,83.3,1.75,1782,2380.18,14.6,1,q1_q17_dr25_tce,6329,4.026,1.885,285.07767,46.419601,10.268
2329,10917043,CANDIDATE,205.385912,284.18824,0.008,8.681,1248.7,2.11,200,0.38,24.3,1,q1_q17_dr25_tce,4400,4.659,0.624,290.25385,48.360821,15.558
2333,6697605,CANDIDATE,3.42064689,132.30629,0.92,1.767,356.8,2.27,1129,382.68,13.9,1,q1_q17_dr25_tce,5370,4.411,0.966,293.56635,42.13258,15.472
2334,6697605,CANDIDATE,1.23935745,131.85254,0.932,1.683,150.9,1.5,1583,1488.51,9.7,2,q1_q17_dr25_tce,5370,4.411,0.966,293.56635,42.13258,15.472
2336,12602314,CANDIDATE,1.407020118,131.60897,0.167,1.3766,181.9,1.12,1350,782.45,18.9,1,q1_q17_dr25_tce,5022,4.485,0.849,290.43323,51.626041,14.946
2337,5787131,CANDIDATE,24.4359956,134.8181,0.019,6.254,496.6,2.31,674,48.81,17.1,1,q1_q17_dr25_tce,6197,4.449,1.035,290.54007,41.09304,15.849
2350,6346809,CANDIDATE,17.57704569,137.73116,1.25,2.022,670,27.21,673,48.33,19.1,1,q1_q17_dr25_tce,5653,4.442,0.901,285.09872,41.775921,14.94
2354,4547603,CANDIDATE,1.400755743,132.02177,0.413,1.0562,144.4,1.3,1628,1659.74,19.8,1,q1_q17_dr25_tce,5487,4.333,1.072,287.19247,39.626148,14.456
2362,8259713,CANDIDATE,27.8813154,134.51369,0.168,6.346,209.2,1.54,681,50.86,15.5,1,q1_q17_dr25_tce,6434,4.414,1.055,299.6611,44.112381,13.603
2364,11098013,CANDIDATE,7.50790041,138.7047,0.795,5.646,145,1.77,1138,396.33,11.9,1,q1_q17_dr25_tce,6408,4.309,1.337,297.74728,48.694309,11.125
2370,11874577,CANDIDATE,34.4585495,147.82493,0.626,7.434,431,1.88,559,23.05,23.7,1,q1_q17_dr25_tce,6161,4.545,0.862,296.77283,50.188419,14.936
2373,3425851,CANDIDATE,110.3783828,175.9317,0.014,12.211,489.8,3.02,473,11.82,108.9,1,q1_q17_dr25_tce,6342,4.242,1.359,285.72879,38.506973,10.56
2376,10397751,CANDIDATE,4.28886792,132.37761,0.534,2.599,59.3,0.57,944,187.43,11.1,5,q1_q17_dr25_tce,5374,4.555,0.721,288.83136,47.551991,13.851
2378,6679295,CANDIDATE,24.5752524,144.18324,0.489,2.258,1003.4,1.64,316,2.35,12.1,1,q1_q17_dr25_tce,3678,4.755,0.512,287.94861,42.156139,15.907
